Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
1.0,0.1,2669 N Scenic Dr - Alamogordo - NM - 88310,2669 N Scenic Dr - Alamogordo - NM - 88310
1.0,0.0,4602 Eastpark Blvd - Madison - WI - 53718,4602 Eastpark Blvd - Madison - WI - 53718
1.0,0.0,3075 N Reserve St Suite Q - Missoula - MT - 59808,3075 N Reserve St Suite Q - Missoula - MT - 59808
1.0,0.2,840 Cherokee Trail - Copperhill - TN - 37317,840 Cherokee Trail - Copperhill - TN - 37317
1.0,0.0,147 Lake St - Newburgh - NY - 12550,147 Lake St - Newburgh - NY - 12550
1.0,0.0,232 S Woods Mill Rd - Chesterfield - MO - 63017,232 S Woods Mill Rd - Chesterfield - MO - 63017
1.0,0.0,2500 Hospital Dr - Martinsburg - WV - 25401,2500 Hospital Dr - Martinsburg - WV - 25401
1.0,0.0,1860 N Church Rd - Liberty - MO - 64068,1860 N Church Rd - Liberty - MO - 64068
1.0,0.1,444 Cajundome Blvd - Lafayette - LA - 70506,444 Cajundome Blvd - Lafayette - LA - 70506
1.0,0.1,100 Hospital Dr - Ketchum - ID - 83340,100 Hospital Dr - Ketchum - ID - 83340
1.0,0.0,2122 N Scottsdale Rd - Scottsdale - AZ - 85257,2122 N Scottsdale Rd - Scottsdale - AZ - 85257
1.0,0.0,1701 E Thomas Rd - Phoenix - AZ - 85016,1701 E Thomas Rd - Phoenix - AZ - 85016
1.0,0.0,5920 W McDowell Rd - Phoenix - AZ - 85035,5920 W McDowell Rd - Phoenix - AZ - 85035
1.0,0.1,3900 Broadway - Everett - WA - 98201,3900 Broadway - Everett - WA - 98201
1.0,0.0,15 Metropolitan Grove Rd - Gaithersburg - MD - 20878,15 Metropolitan Grove Rd - Gaithersburg - MD - 20878
1.0,0.0,16520 S Westland Dr - Gaithersburg - MD - 20877,16520 S Westland Dr - Gaithersburg - MD - 20877
1.0,0.0,2121 Industrial Pkwy - Silver Spring - MD - 20904,2121 Industrial Pkwy - Silver Spring - MD - 20904
1.0,0.1,12335 Georgia Ave - Silver Spring - MD - 20906,12335 Georgia Ave - Silver Spring - MD - 20906
1.0,0.1,2131 Industrial Pkwy - Silver Spring - MD - 20904,2131 Industrial Pkwy - Silver Spring - MD - 20904
1.0,0.0,18589 N 59th Ave - Glendale - AZ - 85308,18589 N 59th Ave - Glendale - AZ - 85308
1.0,0.0,600 S Dobson Rd - Chandler - AZ - 85224,600 S Dobson Rd - Chandler - AZ - 85224
1.0,0.0,4150 N 1st St - San Jose - CA - 95134,4150 N 1st St - San Jose - CA - 95134
1.0,0.0,935 N 1000 W - Tremonton - UT - 84337,935 N 1000 W - Tremonton - UT - 84337
1.0,0.1,165 N University Ave - Farmington - UT - 84025,165 N University Ave - Farmington - UT - 84025
1.0,0.0,962 Sage Dr - Cedar City - UT - 84720,962 Sage Dr - Cedar City - UT - 84720
1.0,0.0,389 S 900 E - Salt Lake City - UT - 84102,389 S 900 E - Salt Lake City - UT - 84102
1.0,0.0,3845 W 4700 S - Taylorsville - UT - 84129,3845 W 4700 S - Taylorsville - UT - 84129
1.0,0.1,4300 Rose Dr - Yorba Linda - CA - 92886,4300 Rose Dr - Yorba Linda - CA - 92886
1.0,0.1,1525 2100 S - Salt Lake City - UT - 84119,1525 2100 S - Salt Lake City - UT - 84119
1.0,0.0,1280 E Stringham Ave - Salt Lake City - UT - 84106,1280 E Stringham Ave - Salt Lake City - UT - 84106
1.0,0.1,5126 W Daybreak Pkwy - South Jordan - UT - 84009,5126 W Daybreak Pkwy - South Jordan - UT - 84009
1.0,0.0,411 Grand Ave - Oakland - CA - 94610,411 Grand Ave - Oakland - CA - 94610
1.0,0.1,600 Gillmor Way - Park City - UT - 84060,600 Gillmor Way - Park City - UT - 84060
1.0,0.0,1743 Redstone Center Dr - Park City - UT - 84098,1743 Redstone Center Dr - Park City - UT - 84098
1.0,0.0,2920 Telegraph Ave - Berkeley - CA - 94705,2920 Telegraph Ave - Berkeley - CA - 94705
1.0,0.1,762 W 400 S - Springville - UT - 84663,762 W 400 S - Springville - UT - 84663
1.0,0.0,28270 Huntwood Ave - Hayward - CA - 94544,28270 Huntwood Ave - Hayward - CA - 94544
1.0,0.0,7495 W 29th Ave - Wheat Ridge - CO - 80033,7495 W 29th Ave - Wheat Ridge - CO - 80033
1.0,0.0,777 Bannock St - Denver - CO - 80204,777 Bannock St - Denver - CO - 80204
1.0,0.0,2400 N Washington Blvd - North Ogden - UT - 84414,2400 N Washington Blvd - North Ogden - UT - 84414
1.0,0.0,8431 Fredericksburg Rd - San Antonio - TX - 78229,8431 Fredericksburg Rd - San Antonio - TX - 78229
1.0,0.0,10680 Del Mar Pkwy - Aurora - CO - 80010,10680 Del Mar Pkwy - Aurora - CO - 80010
1.0,0.0,2500 Victory Ave - Dallas - TX - 75219,2500 Victory Ave - Dallas - TX - 75219
1.0,0.0,1415 California St - Houston - TX - 77006,1415 California St - Houston - TX - 77006
1.0,0.0,3811 Lyons Ave - Houston - TX - 77020,3811 Lyons Ave - Houston - TX - 77020
1.0,0.0,6441 High Star Dr - Houston - TX - 77074,6441 High Star Dr - Houston - TX - 77074
1.0,0.0,450 N 11th St - Beaumont - TX - 77702,450 N 11th St - Beaumont - TX - 77702
1.0,0.0,1601 Trinity St - Austin - TX - 78701,1601 Trinity St - Austin - TX - 78701
1.0,0.0,425 University Blvd - Round Rock - TX - 78665,425 University Blvd - Round Rock - TX - 78665
1.0,0.1,266 Joule St - Alcoa - TN - 37701,266 Joule St - Alcoa - TN - 37701
1.0,0.1,342 Frey St - Ashland City - TN - 37015,342 Frey St - Ashland City - TN - 37015
1.0,0.1,951 N Broad St - Tazewell - TN - 37879,951 N Broad St - Tazewell - TN - 37879
1.0,0.0,169 Westmoreland St - Harrogate - TN - 37752,169 Westmoreland St - Harrogate - TN - 37752
1.0,0.7,9800 International Dr - Orlando - FL - 32819,9800 International Dr - Orlando - FL - 32819
1.0,0.1,347 Don Shula Dr - Miami Gardens - FL - 33056,347 Don Shula Dr - Miami Gardens - FL - 33056
1.0,0.0,2104 Dayton Ave - Nashville - TN - 37210,2104 Dayton Ave - Nashville - TN - 37210
1.0,0.1,1420 Tusculum Blvd - Greeneville - TN - 37745,1420 Tusculum Blvd - Greeneville - TN - 37745
1.0,0.0,501 Marlins Way - Miami - FL - 33125,501 Marlins Way - Miami - FL - 33125
1.0,0.1,851 Locust St - Rogersville - TN - 37857,851 Locust St - Rogersville - TN - 37857
1.0,0.0,2478 Nashville Hwy Suite A - Columbia - TN - 38401,2478 Nashville Hwy Suite A - Columbia - TN - 38401
1.0,0.0,200 SE Hospital Ave - Stuart - FL - 34994,200 SE Hospital Ave - Stuart - FL - 34994
1.0,0.0,1940 N Monroe St - Tallahassee - FL - 32303,1940 N Monroe St - Tallahassee - FL - 32303
1.0,0.0,969 Frayser Blvd - Memphis - TN - 38127,969 Frayser Blvd - Memphis - TN - 38127
1.0,0.0,2569 Douglass Ave - Memphis - TN - 38114,2569 Douglass Ave - Memphis - TN - 38114
1.0,0.0,3481 Austin Peay Hwy - Memphis - TN - 38128,3481 Austin Peay Hwy - Memphis - TN - 38128
1.0,0.0,5366 Mendenhall Mall - Memphis - TN - 38115,5366 Mendenhall Mall - Memphis - TN - 38115
1.0,0.0,364 S Front St - Memphis - TN - 38103,364 S Front St - Memphis - TN - 38103
1.0,0.0,2000 Brookside Dr - Kingsport - TN - 37660,2000 Brookside Dr - Kingsport - TN - 37660
1.0,0.1,2442 Bloomingdale Ave - Valrico - FL - 33596,2442 Bloomingdale Ave - Valrico - FL - 33596
1.0,0.2,2030 Temple Hill Rd - Erwin - TN - 37650,2030 Temple Hill Rd - Erwin - TN - 37650
1.0,0.0,2975 Maynardville Hwy - Maynardville - TN - 37807,2975 Maynardville Hwy - Maynardville - TN - 37807
1.0,0.1,300 Med Tech Pkwy - Johnson City - TN - 37604,300 Med Tech Pkwy - Johnson City - TN - 37604
1.0,0.0,3200 W De Soto St - Pensacola - FL - 32505,3200 W De Soto St - Pensacola - FL - 32505
1.0,0.1,2060 Sam Rittenberg Blvd - Charleston - SC - 29407,2060 Sam Rittenberg Blvd - Charleston - SC - 29407
1.0,0.0,800 W Meeting St - Lancaster - SC - 29720,800 W Meeting St - Lancaster - SC - 29720
1.0,0.1,1000 Water St - Jacksonville - FL - 32204,1000 Water St - Jacksonville - FL - 32204
1.0,0.0,597 W 11th St - Panama City - FL - 32401,597 W 11th St - Panama City - FL - 32401
1.0,0.2,550 Peachtree St NE - Atlanta - GA - 30308,550 Peachtree St NE - Atlanta - GA - 30308
1.0,0.0,3702 2nd Ave - Columbus - GA - 31904,3702 2nd Ave - Columbus - GA - 31904
1.0,0.0,7545 Main St - Woodstock - GA - 30188,7545 Main St - Woodstock - GA - 30188
1.0,4.5,91-2141 Fort Weaver Rd - Ewa Beach - HI - 96706,91-2141 Fort Weaver Rd - Ewa Beach - HI - 96706
1.0,0.1,1301 Punchbowl St - Honolulu - HI - 96813,1301 Punchbowl St - Honolulu - HI - 96813
1.0,0.0,1 Jarrett White Rd - Medical Center - HI - 96859,1 Jarrett White Rd - Medical Center - HI - 96859
1.0,0.0,695 W Boughton Rd - Bolingbrook - IL - 60440,695 W Boughton Rd - Bolingbrook - IL - 60440
1.0,0.0,259 E Erie St - Chicago - IL - 60611,259 E Erie St - Chicago - IL - 60611
1.0,1.7,137 W North Ave - Northlake - IL - 60164,137 W North Ave - Northlake - IL - 60164
1.0,0.1,1775 Dempster Street - Park Ridge - IL - 60068,1775 Dempster Street - Park Ridge - IL - 60068
1.0,0.1,893 Delaware St - Indianapolis - IN - 46225,893 Delaware St - Indianapolis - IN - 46225
1.0,0.1,8135 Calumet Ave - Munster - IN - 46321,8135 Calumet Ave - Munster - IN - 46321
1.0,0.1,340 Southwest Blvd - Kansas City - KS - 66103,340 Southwest Blvd - Kansas City - KS - 66103
1.0,0.0,528 Delaware Ave - Palmerton - PA - 18071,528 Delaware Ave - Palmerton - PA - 18071
1.0,0.0,3855 West Chester Pike - Newtown Square - PA - 19073,3855 West Chester Pike - Newtown Square - PA - 19073
1.0,0.0,124 Daniel Dr - Danville - KY - 40422,124 Daniel Dr - Danville - KY - 40422
1.0,0.1,3600 Florida Blvd - Baton Rouge - LA - 70806,3600 Florida Blvd - Baton Rouge - LA - 70806
1.0,0.1,850 Greenfield Rd - Lancaster - PA - 17601,850 Greenfield Rd - Lancaster - PA - 17601
1.0,0.0,2105 Airline Dr - Bossier City - LA - 71111,2105 Airline Dr - Bossier City - LA - 71111
1.0,0.0,200 Kennedy Memorial Dr - Waterville - ME - 04901,200 Kennedy Memorial Dr - Waterville - ME - 04901
1.0,0.0,50 Union St - Ellsworth - ME - 04605,50 Union St - Ellsworth - ME - 04605
1.0,0.0,200 Memorial Ave - Westminster - MD - 21157,200 Memorial Ave - Westminster - MD - 21157
1.0,0.0,1200 Old York Rd - Abington - PA - 19001,1200 Old York Rd - Abington - PA - 19001
1.0,0.1,1800 Orleans St - Baltimore - MD - 21287,1800 Orleans St - Baltimore - MD - 21287
1.0,0.1,720 Boston Turnpike - Shrewsbury - MA - 01545,720 Boston Turnpike - Shrewsbury - MA - 01545
